tributary,percent_change,time
OBJ,-29.8113,early
Wash,44.09938,early
Coal,-12.973,early
East,-46.5812,early
OBJ,-23.7037,middle
Wash,71.52318,middle
Coal,-16.5746,middle
East,-65.3521,middle
OBJ,-18.1208,late
Wash,-62.1951,late
Coal,-51.1905,late
East,-10.1124,late
